baseline,delta
knn,0.01167102
knn,0.01804278
knn,0.01313951
knn,0.01561351
knn,0.01355431
knn,0.01105092
knn,0.01017175
knn,0.0129817
knn,0.01041238
knn,0.01455544
knn,0.00892687
knn,0.0115385
knn,0.01483073
knn,0.01311045
knn,0.01427364
knn,0.01470788
knn,0.01142466
knn,0.01280927
knn,0.01213395
knn,0.0117468
knn,0.01681289
knn,0.01424659
knn,0.01289942
knn,0.01504583
knn,0.01159973
knn,0.00926005
knn,0.01347856
knn,0.01427729
knn,0.01698058
knn,0.01482994
knn,0.01606939
knn,0.01081934
knn,0.0114995
knn,0.01233957
knn,0.01559497
knn,0.01080676
knn,0.01745517
knn,0.0168919
knn,0.01198462
knn,0.01169054
knn,0.01639032
knn,0.01065939
knn,0.01591671
knn,0.0176571
knn,0.01255431
knn,0.01605238
knn,0.01184809
knn,0.01090631
knn,0.0126079
knn,0.01294932
knn,0.00800925
knn,0.01654865
knn,0.0176234
knn,0.01014092
knn,0.01600846
knn,0.01691697
knn,0.00650086
knn,0.01671366
knn,0.01734351
knn,0.01411836
knn,0.00881073
knn,0.01311858
knn,0.01390842
knn,0.01554032
knn,0.01183785
knn,0.01028301
knn,0.01489003
knn,0.01003316
knn,0.00964771
knn,0.01365773
knn,0.01323961
knn,0.01404207
knn,0.01461043
knn,0.0152762
knn,0.01421051
knn,0.01269703
knn,0.01269085
knn,0.00874257
knn,0.01297324
knn,0.01494591
knn,0.01079768
knn,0.01060886
knn,0.01851736
knn,0.01912119
knn,0.01290414
knn,0.01296146
knn,0.01583776
knn,0.01444473
knn,0.00990838
knn,0.01380795
knn,0.01234997
knn,0.00641227
knn,0.01408161
knn,0.00872646
knn,0.01622126
knn,0.01640742
knn,0.01599953
knn,0.01775928
knn,0.01754786
knn,0.00829045
knn,0.01419064
knn,0.00783589
knn,0.01230144
knn,0.01006355
knn,0.01512946
knn,0.01869315
knn,0.01449655
knn,0.01406871
knn,0.01668841
knn,0.01754288
knn,0.02025
knn,0.01424501
knn,0.01019426
knn,0.01751582
knn,0.01379336
knn,0.01595385
knn,0.01133999
knn,0.01789642
knn,0.0128565
knn,0.01300006
knn,0.01579957
knn,0.01161955
knn,0.01275604
knn,0.01135315
knn,0.01439634
knn,0.01286237
knn,0.0132262
knn,0.00959699
knn,0.01326974
knn,0.0165381
knn,0.01674843
knn,0.01319818
knn,0.0156698
knn,0.01594185
knn,0.01613243
knn,0.01099418
knn,0.01427951
knn,0.01079955
knn,0.00894825
knn,0.01542853
knn,0.01404142
knn,0.01264952
knn,0.01096793
knn,0.01685886
knn,0.01198141
knn,0.01120304
knn,0.01420062
knn,0.01229801
knn,0.01459292
knn,0.01454219
knn,0.01476792
knn,0.01327358
knn,0.0167585
knn,0.01529315
knn,0.01044199
knn,0.01672555
knn,0.01700053
knn,0.01099347
knn,0.0098213
knn,0.01599323
knn,0.01008152
knn,0.01408714
knn,0.01204319
knn,0.01166361
knn,0.01356473
knn,0.01853389
knn,0.01452944
knn,0.01784876
knn,0.01566483
knn,0.01459637
knn,0.00728731
knn,0.0171932
knn,0.00915058
knn,0.01538301
knn,0.0098438
knn,0.0120451
knn,0.01235285
knn,0.01516485
knn,0.01113916
knn,0.01332758
knn,0.01251807
knn,0.01551411
knn,0.01485228
knn,0.01580289
knn,0.01269106
knn,0.01283876
knn,0.01555437
knn,0.00749519
knn,0.01366922
knn,0.0124328
knn,0.01486589
knn,0.015606
knn,0.01317068
knn,0.01619196
knn,0.01477217
knn,0.01325691
knn,0.01151221
knn,0.01244167
knn,0.01355918
knn,0.01705675
knn,0.01582279
knn,0.01074573
knn,0.01968314
knn,0.01238778
knn,0.01353796
knn,0.01581922
knn,0.01659017
knn,0.0174528
knn,0.01681318
knn,0.01396315
knn,0.01829964
knn,0.01239009
knn,0.01479371
knn,0.01452008
knn,0.01248929
knn,0.00852846
knn,0.01188932
knn,0.01821983
knn,0.01336113
knn,0.01331889
knn,0.00791247
knn,0.01227899
knn,0.01438396
knn,0.01303638
knn,0.01522962
knn,0.01211065
knn,0.0122135
knn,0.01401672
knn,0.01080576
knn,0.0143876
knn,0.01248766
knn,0.01307969
knn,0.01795257
knn,0.01808619
knn,0.01295325
knn,0.01506074
knn,0.0209835
knn,0.01013377
knn,0.01593777
knn,0.00971421
knn,0.00777454
knn,0.01363047
knn,0.0158154
knn,0.01171676
knn,0.00855098
knn,0.01618316
knn,0.01426643
knn,0.00691561
knn,0.01772372
knn,0.00826417
knn,0.01636272
knn,0.01083512
knn,0.01612418
knn,0.01280617
knn,0.01227538
knn,0.01257604
knn,0.01787413
knn,0.01564869
knn,0.01680303
knn,0.01126677
knn,0.01329263
knn,0.01390112
knn,0.01774398
knn,0.01527768
knn,0.0120595
knn,0.011519
knn,0.01333993
knn,0.01785175
knn,0.01740363
knn,0.01004528
knn,0.01426001
knn,0.01642317
knn,0.01207737
knn,0.01214054
knn,0.01422704
knn,0.00840374
knn,0.01374884
knn,0.01125804
knn,0.01261337
knn,0.0133758
knn,0.01249372
knn,0.01504673
knn,0.01473211
knn,0.0138937
knn,0.01622821
knn,0.01232451
knn,0.01009816
knn,0.01682774
knn,0.01678224
knn,0.01644121
knn,0.0164561
knn,0.00919258
knn,0.01278922
knn,0.01357127
knn,0.0113115
knn,0.01166086
knn,0.01265484
knn,0.0158455
knn,0.01449221
knn,0.01566675
knn,0.01796835
knn,0.01375207
knn,0.02065658
knn,0.01639112
knn,0.01719552
knn,0.01605186
knn,0.01335679
knn,0.01470857
knn,0.01400267
knn,0.01861462
knn,0.0125359
knn,0.0151076
knn,0.01461664
knn,0.0116641
knn,0.01162841
knn,0.01253577
knn,0.00987243
knn,0.01485833
knn,0.01124855
knn,0.0134452
knn,0.01273991
knn,0.00956773
knn,0.01659525
knn,0.01093822
knn,0.01383503
knn,0.01079267
knn,0.01422853
knn,0.01462422
knn,0.01112539
knn,0.00639815
knn,0.01409868
knn,0.0160937
knn,0.01180731
knn,0.01581931
knn,0.01503946
knn,0.01137561
knn,0.00998766
knn,0.01567156
knn,0.01249682
knn,0.01513539
knn,0.01100208
knn,0.01468533
knn,0.01012961
knn,0.0106185
knn,0.01317372
knn,0.01240526
knn,0.0091529
knn,0.01395287
knn,0.01568074
knn,0.0149421
knn,0.00711369
knn,0.01825533
knn,0.01240059
knn,0.01269211
knn,0.019517
knn,0.02274227
knn,0.01306329
knn,0.01489993
knn,0.01655514
knn,0.01301893
knn,0.01477059
knn,0.01110017
knn,0.01564631
knn,0.01325503
knn,0.01565975
knn,0.00863641
knn,0.01470379
knn,0.01566129
knn,0.01573687
knn,0.01460966
knn,0.02042701
knn,0.01403398
knn,0.01045611
knn,0.01576945
knn,0.01470057
knn,0.01795712
knn,0.01036436
knn,0.01361017
knn,0.01059485
knn,0.01243735
knn,0.01863167
knn,0.01572544
knn,0.01248759
knn,0.01324117
knn,0.01552107
knn,0.00947131
knn,0.01223486
knn,0.01554232
knn,0.01471329
knn,0.01170837
knn,0.01604352
knn,0.01547007
knn,0.01333372
knn,0.0136411
knn,0.01239599
knn,0.01359045
knn,0.0176982
knn,0.01929843
knn,0.01940535
knn,0.01807853
knn,0.00867969
knn,0.00977223
knn,0.02022577
knn,0.02021244
knn,0.02001361
knn,0.00712469
knn,0.01440648
knn,0.01711811
knn,0.01639572
knn,0.00958132
knn,0.01616411
knn,0.01143593
knn,0.01391016
knn,0.02187181
knn,0.01597387
knn,0.0105586
knn,0.01116706
knn,0.01508965
knn,0.01646266
knn,0.01821873
knn,0.01653292
knn,0.0174822
knn,0.0171177
knn,0.01175453
knn,0.01307992
knn,0.01163314
knn,0.01558141
knn,0.00710053
knn,0.00983316
knn,0.01205663
knn,0.01748725
knn,0.00850308
knn,0.01228046
knn,0.01166289
knn,0.01345116
knn,0.01337247
knn,0.01147742
knn,0.01484361
knn,0.01774944
knn,0.01675253
knn,0.01533576
knn,0.01565899
knn,0.01224805
knn,0.01295026
knn,0.01553155
knn,0.01116607
knn,0.02006894
knn,0.01310568
knn,0.01473988
knn,0.01472238
knn,0.02180652
knn,0.01283581
knn,0.01413776
knn,0.01115826
knn,0.01444524
knn,0.00856258
knn,0.01320389
knn,0.01113726
knn,0.01351208
knn,0.01258302
knn,0.01355132
knn,0.0161858
knn,0.01674672
knn,0.01483058
knn,0.01549147
knn,0.00921336
knn,0.01204621
knn,0.01749176
knn,0.00811971
knn,0.01524133
knn,0.01471067
knn,0.01292214
knn,0.0127073
knn,0.01474008
knn,0.01459507
knn,0.01316758
knn,0.01243882
knn,0.01883255
knn,0.01090993
knn,0.01644168
knn,0.01168849
knn,0.01078079
knn,0.01083239
knn,0.01518325
knn,0.00917313
knn,0.02096161
knn,0.01276016
knn,0.01158182
knn,0.01963311
knn,0.00522733
knn,0.0125553
knn,0.01304231
knn,0.01284647
knn,0.01075359
knn,0.00951532
knn,0.01057373
knn,0.01171729
knn,0.01595837
knn,0.01523608
knn,0.01608001
knn,0.01157124
knn,0.01322968
knn,0.01328069
knn,0.01265766
knn,0.01781811
knn,0.01487928
knn,0.01822622
knn,0.00598157
knn,0.01366156
knn,0.01652653
knn,0.00875132
knn,0.01586762
knn,0.01130686
knn,0.01601084
knn,0.01728362
knn,0.01421895
knn,0.01092162
knn,0.013314
knn,0.01259126
knn,0.01637444
knn,0.01471125
knn,0.01214935
knn,0.01230104
knn,0.01355517
knn,0.01364877
knn,0.01735219
knn,0.00852328
knn,0.01019889
knn,0.00999059
knn,0.01683991
knn,0.00886639
knn,0.00844658
knn,0.01499371
knn,0.01506037
knn,0.01413937
knn,0.01589099
knn,0.00947209
knn,0.01169419
knn,0.01148908
knn,0.01090084
knn,0.0150879
knn,0.01366289
knn,0.0114717
knn,0.01384447
knn,0.01344451
knn,0.01592359
knn,0.01392009
knn,0.01364236
knn,0.01218958
knn,0.01527398
knn,0.01102295
knn,0.01128982
knn,0.01039991
knn,0.01651044
knn,0.01489136
knn,0.01354224
knn,0.00839811
knn,0.01257981
knn,0.01182105
knn,0.0130242
knn,0.01135163
knn,0.0145036
knn,0.02036417
knn,0.01114038
knn,0.01420421
knn,0.01674553
knn,0.01147561
knn,0.01336699
knn,0.00820474
knn,0.01924115
knn,0.01524722
knn,0.01285726
knn,0.01695677
knn,0.01315735
knn,0.01616163
knn,0.01517724
knn,0.01277983
knn,0.00963158
knn,0.01048019
knn,0.01261457
knn,0.01436112
knn,0.00998383
knn,0.01420651
knn,0.00997566
knn,0.01334187
knn,0.01585188
knn,0.01054245
knn,0.019918
knn,0.00942707
knn,0.01027942
knn,0.01658109
knn,0.01496042
knn,0.01559842
knn,0.01828328
knn,0.01271979
knn,0.01251972
knn,0.01340182
knn,0.01849681
knn,0.0185273
knn,0.01341344
knn,0.01755975
knn,0.01318811
knn,0.01285823
knn,0.01566878
knn,0.01543134
knn,0.016127
knn,0.01586593
knn,0.01727459
knn,0.01875129
knn,0.01165644
knn,0.01584061
knn,0.01845509
knn,0.01613883
knn,0.01082288
knn,0.01396285
knn,0.01447959
knn,0.01658444
knn,0.01774275
knn,0.01257836
knn,0.00564871
knn,0.01788382
knn,0.01252595
knn,0.01479819
knn,0.00766429
knn,0.01568367
knn,0.01766882
knn,0.01193626
knn,0.01344265
knn,0.01252381
knn,0.01633172
knn,0.0137603
knn,0.01246044
knn,0.01914749
knn,0.01523186
knn,0.01080976
knn,0.01916864
knn,0.01339136
knn,0.01315843
knn,0.01142172
knn,0.01163228
knn,0.0110992
knn,0.00622407
knn,0.01314057
knn,0.0114943
knn,0.01977713
knn,0.01721164
knn,0.01509364
knn,0.01376337
knn,0.00971281
knn,0.01187574
knn,0.01667875
knn,0.00998329
knn,0.01253303
knn,0.00944576
knn,0.0154554
knn,0.01211472
knn,0.01743707
knn,0.00676103
knn,0.01592063
knn,0.01079725
knn,0.01430164
knn,0.01858682
knn,0.01155735
knn,0.01378436
knn,0.02050706
knn,0.01355067
knn,0.00978589
knn,0.01357285
knn,0.00895492
knn,0.01875777
knn,0.01084911
knn,0.01591588
knn,0.00848758
