machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_00,00000094.wav,abnormal,99.7073425913351,99.7%,EXCELLENT,3.9185476303100586,52.1392707824707,0.1188349872827529,86.73781814854524,88.37085749436298,60.62804099309091
pump,id_00,00000095.wav,abnormal,93.4999129451809,93.5%,EXCELLENT,14.611320495605469,211.11154174804688,0.1348080337047577,50.54851751609948,52.91368354928807,55.33591160154848
pump,id_00,00000096.wav,abnormal,98.02653359585048,98.0%,EXCELLENT,9.917071342468262,130.77542114257812,-0.0834663361310958,66.43603294232312,70.83185119625736,100.0
pump,id_00,00000097.wav,abnormal,97.46965726767476,97.5%,EXCELLENT,10.816557884216309,150.5260009765625,0.1050537005066871,63.39175347578647,66.4266820404282,65.19400485959667
pump,id_00,00000098.wav,abnormal,14.027270327557996,14.0%,CRITICAL,36.94048309326172,506.7003173828125,-0.0828760713338851,0.0,0.0,100.0
pump,id_00,00000099.wav,abnormal,90.46272092272368,90.5%,EXCELLENT,16.38269805908203,235.95587158203125,0.1202615201473236,44.55335461627933,47.372404437390934,60.15540751409498
pump,id_00,00000100.wav,abnormal,98.09900103637862,98.1%,EXCELLENT,9.784646034240724,137.02886962890625,0.0716479793190956,66.8842215788128,69.43708209980082,76.26186219074292
pump,id_00,00000101.wav,abnormal,48.129041643235006,48.1%,CRITICAL,28.05270004272461,385.0471801757813,-0.1153614372014999,5.056657595995995,14.119080254507843,100.0
pump,id_00,00000102.wav,abnormal,99.24555911247144,99.2%,EXCELLENT,6.722675323486328,97.36947631835938,0.05622323974967,77.24735001847904,78.28271284173508,81.37232862748914
pump,id_00,00000103.wav,abnormal,92.25837326969696,92.3%,EXCELLENT,15.398573875427246,222.2047119140625,-0.1369072794914245,47.88408710172612,50.43946297113515,100.0
pump,id_00,00000104.wav,abnormal,99.70077858297282,99.7%,EXCELLENT,3.98108983039856,56.42708587646485,0.0661052539944648,86.52614634837418,87.41450325277962,78.09825700390239
pump,id_00,00000105.wav,abnormal,97.37595679516116,97.4%,EXCELLENT,10.951146125793455,159.80935668945312,-0.106508195400238,62.936244470088255,64.35612246229118,100.0
pump,id_00,00000106.wav,abnormal,99.27502104968848,99.3%,EXCELLENT,6.59866189956665,93.69344329833984,0.0168809071183204,77.66706893865309,79.10261521481556,94.40708163261266
pump,id_00,00000107.wav,abnormal,5.773195960519891,5.8%,CRITICAL,41.20283508300781,556.2111206054688,-0.1307705789804458,0.0,0.0,100.0
pump,id_00,00000108.wav,abnormal,98.89770690720272,98.9%,EXCELLENT,7.933885097503662,103.44303894042967,-0.0992146134376525,73.14805461652261,76.92806548689113,100.0
pump,id_00,00000109.wav,abnormal,69.97276913137605,70.0%,WARNING,23.14001846313477,328.2930908203125,-0.1366012543439865,21.68344962038111,26.777511854864954,100.0
pump,id_00,00000110.wav,abnormal,87.68023074527129,87.7%,GOOD,17.66765022277832,259.5947265625,-0.1137975752353668,40.204480780078946,42.09999442642508,100.0
pump,id_00,00000111.wav,abnormal,84.38660628469063,84.4%,GOOD,18.94783973693848,270.2850952148437,-0.1382260918617248,35.87172595791179,39.7156146944075,100.0
pump,id_00,00000112.wav,abnormal,95.19983083071644,95.2%,EXCELLENT,13.315834045410156,193.98590087890625,-0.1114897280931472,54.93304426159329,56.733386341037786,100.0
pump,id_00,00000113.wav,abnormal,17.85282827941528,17.9%,CRITICAL,35.57907485961914,495.308349609375,-0.1401221752166748,0.0,0.0,100.0
pump,id_00,00000114.wav,abnormal,68.12434364157366,68.1%,WARNING,23.591552734375,334.7060546875,-0.1340911090373993,20.155248311551233,25.347164449237304,100.0
pump,id_00,00000115.wav,abnormal,33.644929842624315,33.6%,CRITICAL,31.28393173217773,429.08697509765625,-0.1357424706220626,0.0,4.296444774962616,100.0
pump,id_00,00000116.wav,abnormal,4.752038637014856,4.8%,CRITICAL,42.0233039855957,575.1742553710938,-0.1259419173002243,0.0,0.0,100.0
pump,id_00,00000117.wav,abnormal,17.362220257657164,17.4%,CRITICAL,35.74232864379883,492.2970275878906,-0.1392542868852615,0.0,0.0,100.0
pump,id_00,00000118.wav,abnormal,20.702592090164572,20.7%,CRITICAL,34.68180465698242,482.857421875,-0.1432877480983734,0.0,0.0,100.0
pump,id_00,00000119.wav,abnormal,71.88501194793734,71.9%,WARNING,22.659442901611328,318.1918640136719,-0.13492451608181,23.30994011930725,29.03048939469809,100.0
pump,id_00,00000120.wav,abnormal,21.321297345141318,21.3%,CRITICAL,34.497005462646484,476.4288330078125,-0.1398321986198425,0.0,0.0,100.0
pump,id_00,00000121.wav,abnormal,90.56723731752469,90.6%,EXCELLENT,16.329389572143555,237.7496337890625,-0.1310691684484481,44.733775250326346,46.972323730205346,100.0
pump,id_00,00000122.wav,abnormal,3.543864526093563e-08,0.0%,CRITICAL,80.7260513305664,1104.289306640625,-0.1313749700784683,0.0,0.0,100.0
pump,id_00,00000123.wav,abnormal,3.096224545541156e-06,0.0%,CRITICAL,74.25972747802734,1004.0364990234376,-0.1343934684991836,0.0,0.0,100.0
pump,id_00,00000124.wav,abnormal,4.9991281023881086e-09,0.0%,CRITICAL,83.3338851928711,1146.9591064453125,-0.1314837038516998,0.0,0.0,100.0
pump,id_00,00000125.wav,abnormal,1.2409290148871502e-07,0.0%,CRITICAL,78.99124145507812,1146.467041015625,-0.1066387221217155,0.0,0.0,100.0
pump,id_00,00000126.wav,abnormal,2.174392615622885e-06,0.0%,CRITICAL,74.80147552490234,1009.3048095703124,-0.1346574872732162,0.0,0.0,100.0
pump,id_00,00000127.wav,abnormal,3.4161491452401174e-06,0.0%,CRITICAL,74.10794830322266,1000.2747802734376,-0.1347477287054062,0.0,0.0,100.0
pump,id_00,00000128.wav,abnormal,7.894378280837244e-08,0.0%,CRITICAL,79.62369537353516,1091.4896240234375,-0.1310008317232132,0.0,0.0,100.0
pump,id_00,00000129.wav,abnormal,1.8943627590317937e-07,0.0%,CRITICAL,78.3929443359375,1072.6815185546875,-0.1329575479030609,0.0,0.0,100.0
pump,id_00,00000130.wav,abnormal,0.3834395029637382,0.4%,CRITICAL,50.6075439453125,695.5431518554688,-0.1303239166736602,0.0,0.0,100.0
pump,id_00,00000131.wav,abnormal,1.5326335182171652e-05,0.0%,CRITICAL,71.73021697998047,965.7478637695312,-0.1356318145990371,0.0,0.0,100.0
pump,id_00,00000132.wav,abnormal,6.386315025071598e-10,0.0%,CRITICAL,85.95337677001953,1190.947998046875,-0.1292473226785659,0.0,0.0,100.0
pump,id_00,00000133.wav,abnormal,0.0010247489726369,0.0%,CRITICAL,64.32536315917969,902.46728515625,-0.1191808804869651,0.0,0.0,100.0
pump,id_00,00000134.wav,abnormal,0.0554197732622181,0.1%,CRITICAL,55.73217010498047,758.7684936523438,-0.1444943398237228,0.0,0.0,100.0
pump,id_00,00000135.wav,abnormal,0.5975695032158383,0.6%,CRITICAL,49.292362213134766,661.53515625,-0.1400561183691024,0.0,0.0,100.0
pump,id_00,00000136.wav,abnormal,9.079462047171268e-06,0.0%,CRITICAL,72.57295227050781,995.4573364257812,-0.1370201408863067,0.0,0.0,100.0
pump,id_00,00000137.wav,abnormal,0.5370895053895518,0.5%,CRITICAL,49.614505767822266,683.508056640625,-0.1455370485782623,0.0,0.0,100.0
pump,id_00,00000138.wav,abnormal,5.336030363655944,5.3%,CRITICAL,41.53872299194336,561.4361572265625,-0.1289291977882385,0.0,0.0,100.0
pump,id_00,00000139.wav,abnormal,3.808746242917199e-05,0.0%,CRITICAL,70.22792053222656,941.894287109375,-0.127652034163475,0.0,0.0,100.0
pump,id_00,00000140.wav,abnormal,2.0767935949059704e-08,0.0%,CRITICAL,81.44957733154297,1178.1729736328125,-0.1088629588484764,0.0,0.0,100.0
pump,id_00,00000141.wav,abnormal,2.0620570636602347,2.1%,CRITICAL,45.22399139404297,619.6388549804688,-0.1429200321435928,0.0,0.0,100.0
pump,id_00,00000142.wav,abnormal,0.1466834354291581,0.1%,CRITICAL,53.26213073730469,774.13525390625,-0.0707205608487129,0.0,0.0,100.0
pump,id_02,00000000.wav,abnormal,66.80153805226342,66.8%,WARNING,22.99907684326172,331.4571533203125,-0.1072813495993614,22.160461403710407,26.071799382154026,100.0
pump,id_02,00000001.wav,abnormal,83.55287420657372,83.6%,GOOD,19.10141372680664,265.2474060058594,-0.1292718052864074,35.35196037804978,40.83922085213084,100.0
pump,id_02,00000002.wav,abnormal,77.03396922592948,77.0%,GOOD,20.801172256469727,288.651123046875,-0.1271103322505951,29.5991894918198,35.61925600515261,100.0
pump,id_02,00000003.wav,abnormal,97.80100939981432,97.8%,EXCELLENT,11.633953094482422,166.51760864257812,-0.1009771898388862,60.62530913319224,62.8599140045228,100.0
pump,id_02,00000004.wav,abnormal,67.17472876881338,67.2%,WARNING,22.924955368041992,317.61639404296875,-0.1275825053453445,22.411322839171465,29.158842212000458,100.0
pump,id_02,00000005.wav,abnormal,70.53856145716347,70.5%,WARNING,22.24002456665039,311.856201171875,-0.1322053968906402,24.72944621055928,30.443595580289305,100.0
pump,id_02,00000006.wav,abnormal,30.11379825440388,30.1%,CRITICAL,29.87328338623047,420.6802368164063,-0.1438889354467392,0.0,6.171483608707051,100.0
pump,id_02,00000007.wav,abnormal,39.89433043937935,39.9%,CRITICAL,27.96657943725586,387.2226867675781,-0.1364931613206863,5.34812965111392,13.633855283036556,100.0
pump,id_02,00000008.wav,abnormal,54.95930944333748,55.0%,WARNING,25.22776985168457,371.2891845703125,-0.0698562785983085,14.617531023040032,17.187663475693103,100.0
pump,id_02,00000009.wav,abnormal,75.12701644265138,75.1%,GOOD,21.24340438842773,303.0697631835937,-0.0355036742985248,28.10247093486825,32.40332263341523,100.0
pump,id_02,00000010.wav,abnormal,3.1892228206076503,3.2%,CRITICAL,39.45944213867188,546.494873046875,-0.1394921690225601,0.0,0.0,100.0
pump,id_02,00000011.wav,abnormal,1.846751290371999,1.8%,CRITICAL,41.13415145874024,597.2828369140625,-0.1230959296226501,0.0,0.0,100.0
pump,id_02,00000012.wav,abnormal,41.66638393509688,41.7%,CRITICAL,27.638198852539062,381.1693115234375,-0.1244710311293602,6.459521789699874,14.984000045281176,100.0
pump,id_02,00000013.wav,abnormal,30.50295688715744,30.5%,CRITICAL,29.79313468933105,424.4350891113281,-0.1378353536128997,0.0,5.3340013852321455,100.0
pump,id_02,00000014.wav,abnormal,18.785207235646087,18.8%,CRITICAL,32.4969367980957,445.1030578613281,-0.1352262943983078,0.0,0.7242178134870492,100.0
pump,id_02,00000015.wav,abnormal,75.93972635748831,75.9%,GOOD,21.057279586791992,298.089599609375,-0.1366564780473709,28.732403552572272,33.51409827405658,100.0
pump,id_02,00000016.wav,abnormal,62.99709936990139,63.0%,WARNING,23.73761749267578,351.0899353027344,-0.0926754102110862,19.660897452653934,21.692903858121383,100.0
pump,id_02,00000017.wav,abnormal,83.98119302627538,84.0%,GOOD,18.97595977783203,268.9392395019531,-0.1249389350414276,35.77655470284883,40.015794341003016,100.0
pump,id_02,00000018.wav,abnormal,95.9557987324112,96.0%,EXCELLENT,13.566960334777832,206.54837036132807,-0.0753378719091415,54.0831164741871,53.93145325602588,100.0
pump,id_02,00000019.wav,abnormal,83.19972515818922,83.2%,GOOD,19.203266143798828,272.98046875,-0.112662672996521,35.007244579341034,39.114438604373014,100.0
pump,id_02,00000020.wav,abnormal,3.3844454889016022,3.4%,CRITICAL,39.26800537109375,531.7813110351562,-0.1326261460781097,0.0,0.0,100.0
pump,id_02,00000021.wav,abnormal,16.26828542936627,16.3%,CRITICAL,33.19942855834961,462.0816040039063,-0.1407743245363235,0.0,0.0,100.0
pump,id_02,00000022.wav,abnormal,44.30775796406765,44.3%,CRITICAL,27.1543083190918,376.40045166015625,-0.1181311756372451,8.097231690464113,16.04764650805747,100.0
pump,id_02,00000023.wav,abnormal,25.943407983067637,25.9%,CRITICAL,30.76503562927246,431.68060302734375,-0.1362463682889938,0.0,3.717962023894361,100.0
pump,id_02,00000024.wav,abnormal,39.73632546840596,39.7%,CRITICAL,27.996036529541016,388.3154296875,-0.1198623478412628,5.248433194273883,13.390129911601756,100.0
pump,id_02,00000025.wav,abnormal,49.490657216249225,49.5%,CRITICAL,26.216209411621094,378.03851318359375,-0.1349590867757797,11.272193303612376,15.68229327999775,100.0
pump,id_02,00000026.wav,abnormal,49.956282906357735,50.0%,CRITICAL,26.132244110107425,358.47479248046875,-0.1258759945631027,11.556370810929906,20.045785376891644,100.0
pump,id_02,00000027.wav,abnormal,51.7035895339847,51.7%,WARNING,25.81707191467285,366.6490478515625,-0.1373674273490905,12.623059636668332,18.222599529423345,100.0
pump,id_02,00000028.wav,abnormal,95.5659693465956,95.6%,EXCELLENT,13.87759494781494,191.3408203125,-0.0569104701280593,53.03178493094172,57.323345087756024,100.0
pump,id_02,00000029.wav,abnormal,52.42096462903859,52.4%,WARNING,25.687538146972656,354.024169921875,-0.1341438144445419,13.061461959471842,21.038452193975132,100.0
pump,id_02,00000030.wav,abnormal,94.2454659253382,94.2%,EXCELLENT,14.788911819458008,221.77072143554688,0.0537076480686664,49.94746614340336,50.53626020372024,82.20578495888869
pump,id_02,00000031.wav,abnormal,39.06655837515177,39.1%,CRITICAL,28.121257781982425,389.0114135742188,-0.1193115189671516,4.824626422423195,13.234897671510648,100.0
pump,id_02,00000032.wav,abnormal,90.94228595704452,90.9%,EXCELLENT,16.50470542907715,214.0312042236328,0.0863230898976326,44.140425112608874,52.26248205591458,71.3997599990269
pump,id_02,00000033.wav,abnormal,34.861337307149384,34.9%,CRITICAL,28.923240661621094,399.7030029296875,-0.1380031704902649,2.110344551953802,10.85024567387859,100.0
pump,id_02,00000034.wav,abnormal,83.12462780965586,83.1%,GOOD,19.22474670410156,239.88983154296875,0.0569087229669094,34.934544404714494,46.494974041632645,81.14521691783028
pump,id_02,00000035.wav,abnormal,30.77934972898858,30.8%,CRITICAL,29.736486434936523,430.4421691894531,-0.1294399797916412,0.0,3.994182296416371,100.0
pump,id_02,00000036.wav,abnormal,97.6768987112886,97.7%,EXCELLENT,11.800213813781738,151.45370483398438,0.0736582353711128,60.06260577926446,66.21976698006998,75.5958317506917
pump,id_02,00000037.wav,abnormal,5.242000715637897,5.2%,CRITICAL,37.79151916503906,549.2530517578125,-0.1255625188350677,0.0,0.0,100.0
pump,id_02,00000038.wav,abnormal,97.89740584633395,97.9%,EXCELLENT,11.499261856079102,155.91253662109375,0.0825801938772201,61.08116672790038,65.22526917672917,72.63984216718642
pump,id_02,00000039.wav,abnormal,77.75897237063437,77.8%,GOOD,20.62771224975586,288.489990234375,-0.132106602191925,30.186258572006498,35.65519506626289,100.0
pump,id_02,00000040.wav,abnormal,91.5788518630445,91.6%,EXCELLENT,16.216381072998047,203.1485290527344,0.0281988307833671,45.116248403092165,54.689753832172016,90.65726992502796
pump,id_02,00000041.wav,abnormal,49.57005645024167,49.6%,CRITICAL,26.20189094543457,365.8201904296875,-0.1340576261281967,11.320653631344712,18.407467881649698,100.0
pump,id_02,00000042.wav,abnormal,63.59377199569195,63.6%,WARNING,23.623632431030277,333.3877258300781,0.1196162551641464,20.046675745662036,25.64120450622649,60.369194270395944
pump,id_02,00000043.wav,abnormal,12.690152788263063,12.7%,CRITICAL,34.333675384521484,491.5787353515625,-0.1320434957742691,0.0,0.0,100.0
pump,id_02,00000044.wav,abnormal,91.60807872802218,91.6%,EXCELLENT,16.202756881713867,216.4261779785156,0.1045178174972534,45.16235898268348,51.72830713028145,65.3715515936214
pump,id_02,00000045.wav,abnormal,21.472765013848925,21.5%,CRITICAL,31.80837821960449,456.5271301269531,-0.1362102627754211,0.0,0.0,100.0
pump,id_02,00000046.wav,abnormal,94.26043976249169,94.3%,EXCELLENT,14.779558181762695,193.64578247070312,0.0941807478666305,49.979123189786655,56.80924634786999,68.79639044836092
pump,id_02,00000047.wav,abnormal,14.769902238065946,14.8%,CRITICAL,33.65164566040039,483.5849914550781,-0.1322505921125412,0.0,0.0,100.0
pump,id_02,00000048.wav,abnormal,83.38805298298024,83.4%,GOOD,19.14912414550781,264.2665710449219,0.1101049184799194,35.19048620222769,41.057986273358935,63.52045440510079
pump,id_02,00000049.wav,abnormal,7.634790541120118,7.6%,CRITICAL,36.41206741333008,524.49560546875,-0.1324001103639602,0.0,0.0,100.0
pump,id_02,00000050.wav,abnormal,93.93704039958138,93.9%,EXCELLENT,14.977452278137209,181.4291839599609,0.049538467079401,49.30935782234606,59.53403637434151,83.58710225234849
pump,id_02,00000051.wav,abnormal,14.865039132475646,14.9%,CRITICAL,33.62205123901367,470.2191467285156,-0.1347682774066925,0.0,0.0,100.0
pump,id_02,00000052.wav,abnormal,7.472597233632833,7.5%,CRITICAL,36.494049072265625,517.1458129882812,0.1082195490598678,0.0,0.0,64.14510787809296
pump,id_02,00000053.wav,abnormal,82.6033729126984,82.6%,GOOD,19.372182846069336,288.4712219238281,-0.0723542720079422,34.43555214770348,35.65938115008539,100.0
pump,id_02,00000054.wav,abnormal,99.0286520042686,99.0%,EXCELLENT,9.310691833496094,125.4490966796875,0.101337693631649,68.48830232314684,72.01983455852256,66.42517821770268
pump,id_02,00000055.wav,abnormal,67.65968021192265,67.7%,WARNING,22.828125,317.7164306640625,-0.1321071982383728,22.739041695970098,29.136530044894492,100.0
pump,id_02,00000056.wav,abnormal,83.49861144044523,83.5%,GOOD,19.11715507507324,276.014404296875,0.1098358780145645,35.2986843576988,38.437749646164775,63.60959187559968
pump,id_02,00000057.wav,abnormal,20.648795066044773,20.6%,CRITICAL,32.01371765136719,448.5955200195313,-0.1349454522132873,0.0,0.0,100.0
pump,id_02,00000058.wav,abnormal,28.67976209049049,28.7%,CRITICAL,30.172792434692383,453.6538696289063,0.0802043452858924,0.0,0.0,73.42699934608868
pump,id_02,00000059.wav,abnormal,58.26242217167387,58.3%,WARNING,24.623645782470703,338.45147705078125,-0.1289027333259582,16.662166950081502,24.511785477634174,100.0
pump,id_02,00000060.wav,abnormal,87.83372752724996,87.8%,GOOD,17.731212615966797,234.59019470214844,0.1018250286579132,39.989356173487764,47.67700499690146,66.26371621803881
pump,id_02,00000061.wav,abnormal,39.517031236791965,39.5%,CRITICAL,28.03697204589844,388.4855346679688,-0.1360653787851333,5.109888428882736,13.352189698225104,100.0
pump,id_02,00000062.wav,abnormal,97.3023977565352,97.3%,EXCELLENT,12.260260581970217,156.33949279785156,0.0686933174729347,58.50559423429904,65.13004087474748,77.24078959037759
pump,id_02,00000063.wav,abnormal,29.44464473036046,29.4%,CRITICAL,30.0122013092041,411.81536865234375,-0.1341478824615478,0.0,8.14870372756279,100.0
pump,id_02,00000064.wav,abnormal,94.1148917148274,94.1%,EXCELLENT,14.86967658996582,207.79502868652344,0.1199968308210372,49.67412071680181,53.65339859392635,60.24310338163708
pump,id_02,00000065.wav,abnormal,22.97303693984577,23.0%,CRITICAL,31.44588851928711,453.9510192871094,-0.1332257688045501,0.0,0.0,100.0
pump,id_02,00000066.wav,abnormal,89.93441795989976,89.9%,GOOD,16.931917190551758,229.71495056152344,0.1111795902252197,42.6945424529388,48.764379407978964,63.164398222747934
pump,id_02,00000067.wav,abnormal,6.922492561172253,6.9%,CRITICAL,36.78265380859375,516.2620849609375,-0.1401094496250152,0.0,0.0,100.0
pump,id_02,00000068.wav,abnormal,33.178193289442085,33.2%,CRITICAL,29.253662109375,444.4060668945313,0.0677653327584266,0.9920451866896052,0.8796746727100735,77.54824597989793
pump,id_02,00000069.wav,abnormal,60.39625783519023,60.4%,WARNING,24.22794342041016,342.0129089355469,-0.1353765875101089,18.001407194121064,23.717443740772314,100.0
pump,id_02,00000070.wav,abnormal,77.77731886469053,77.8%,GOOD,20.62328147888184,296.6046447753906,0.1259620040655136,30.20125435478551,33.84530258742118,58.266744719757334
pump,id_02,00000071.wav,abnormal,51.41647405066463,51.4%,WARNING,25.868885040283203,367.234130859375,-0.1340285241603851,12.447699998617345,18.092102620407,100.0
pump,id_02,00000072.wav,abnormal,97.7720221491101,97.8%,EXCELLENT,11.673480033874512,147.78952026367188,0.0673165023326873,60.491531645279494,67.03702667503002,77.6969507807931
pump,id_02,00000073.wav,abnormal,20.45735426874926,20.5%,CRITICAL,32.06211471557617,437.1076049804688,-0.1353187263011932,0.0,2.507523555075575,100.0
pump,id_02,00000074.wav,abnormal,99.61568772940532,99.6%,EXCELLENT,6.948849678039551,88.80757141113281,0.0342574045062065,76.48187114640447,80.19236003839907,88.64996616954053
pump,id_02,00000075.wav,abnormal,7.513695563233827,7.5%,CRITICAL,36.47314834594727,513.9038696289062,-0.1357853561639785,0.0,0.0,100.0
pump,id_02,00000076.wav,abnormal,94.35116735130634,94.4%,EXCELLENT,14.722469329833984,208.49725341796875,0.1249335035681724,50.17233833156851,53.49677439588126,58.60750361867952
pump,id_02,00000077.wav,abnormal,27.938851782685514,27.9%,CRITICAL,30.330297470092773,421.7083129882813,-0.1372281312942505,0.0,5.942181508198896,100.0
pump,id_02,00000078.wav,abnormal,99.53861336233771,99.5%,EXCELLENT,7.395229816436768,102.80140686035156,-0.0811198428273201,74.97111381261318,77.07117510049787,100.0
pump,id_02,00000079.wav,abnormal,9.000721539105696,9.0%,CRITICAL,35.76920318603516,513.534912109375,-0.1347186416387558,0.0,0.0,100.0
pump,id_02,00000080.wav,abnormal,99.61952779913806,99.6%,EXCELLENT,6.924571990966797,95.82244873046876,-0.0604508779942989,76.56403809479144,78.62776186159554,100.0
pump,id_02,00000081.wav,abnormal,14.54814832194549,14.5%,CRITICAL,33.721126556396484,475.60198974609375,-0.13718181848526,0.0,0.0,100.0
pump,id_02,00000082.wav,abnormal,98.20795536394132,98.2%,EXCELLENT,11.026472091674805,165.87173461914062,-0.0723645463585853,62.68130647981661,63.003969741139834,100.0
pump,id_02,00000083.wav,abnormal,9.957951914678704,10.0%,CRITICAL,35.36088562011719,506.2077026367188,-0.1356463581323623,0.0,0.0,100.0
pump,id_02,00000084.wav,abnormal,92.04235570753885,92.0%,EXCELLENT,15.995980262756348,231.2100830078125,0.098914511501789,45.862186924554535,48.43090508005372,67.22801776575697
pump,id_02,00000085.wav,abnormal,47.5600618326764,47.6%,CRITICAL,26.564611434936523,373.8278503417969,-0.1220942810177803,10.093039334707221,16.621439483916443,100.0
pump,id_02,00000086.wav,abnormal,93.50875362129308,93.5%,EXCELLENT,15.227202415466309,220.4971160888672,0.1123457923531532,48.464087571433666,50.820325129259224,62.77801653983903
pump,id_02,00000087.wav,abnormal,42.97706338822592,43.0%,CRITICAL,27.397367477416992,378.6172790527344,-0.1344019770622253,7.274606814493123,15.553205345536302,100.0
pump,id_02,00000088.wav,abnormal,99.712029596655,99.7%,EXCELLENT,6.260952472686768,81.71913146972656,-0.0242953356355428,78.81003420404588,81.7733656217947,100.0
pump,id_02,00000089.wav,abnormal,66.52404753733595,66.5%,WARNING,23.05397605895996,323.0274963378906,-0.1318171024322509,21.974657006065577,27.95195000281019,100.0
pump,id_02,00000090.wav,abnormal,21.66284392472625,21.7%,CRITICAL,31.76166534423828,436.2915649414063,-0.1393721550703048,0.0,2.689533118349985,100.0
pump,id_02,00000091.wav,abnormal,74.35952212885715,74.4%,WARNING,21.416221618652344,299.520263671875,-0.1244705095887184,27.517577308317588,33.195002973895626,100.0
pump,id_02,00000092.wav,abnormal,43.02197964749868,43.0%,CRITICAL,27.389141082763672,388.8244018554688,-0.1120370030403137,7.302448747823287,13.276608763647724,100.0
pump,id_02,00000093.wav,abnormal,9.913621578823935,9.9%,CRITICAL,35.37914276123047,508.0968933105469,-0.1363363564014434,0.0,0.0,100.0
pump,id_02,00000094.wav,abnormal,38.22887446934165,38.2%,CRITICAL,28.27873420715332,383.9996337890625,-0.1286702007055282,4.291653192296052,14.352724991566834,100.0
pump,id_02,00000095.wav,abnormal,35.77125450505335,35.8%,CRITICAL,28.747085571289062,404.24658203125,-0.1386740356683731,2.7065350445670044,9.836845830253072,100.0
pump,id_02,00000096.wav,abnormal,23.076391037986824,23.1%,CRITICAL,31.421417236328125,437.44085693359375,-0.0448201708495616,0.0,2.4331950423247872,100.0
pump,id_02,00000097.wav,abnormal,64.08440959951227,64.1%,WARNING,23.52943229675293,336.8487548828125,-0.1358576864004135,20.365492672003395,24.869256616154935,100.0
pump,id_02,00000098.wav,abnormal,42.262230760294806,42.3%,CRITICAL,27.528520584106445,387.374755859375,-0.1141239181160926,6.830723897811275,13.599937794113737,100.0
pump,id_02,00000099.wav,abnormal,1.5465603730755215,1.5%,CRITICAL,41.64833068847656,599.7474365234375,-0.132438838481903,0.0,0.0,100.0
pump,id_02,00000100.wav,abnormal,23.64896631603896,23.6%,CRITICAL,31.28693962097168,429.4003601074219,-0.1325083374977111,0.0,4.226547385087331,100.0
pump,id_02,00000101.wav,abnormal,29.285366006708045,29.3%,CRITICAL,30.04548072814941,433.9288635253906,-0.0905431136488914,0.0,3.216510021800545,100.0
pump,id_02,00000102.wav,abnormal,65.75984951856286,65.8%,WARNING,23.20425796508789,320.8403625488281,-0.1253218501806259,21.46603336381725,28.439768304259328,100.0
pump,id_02,00000103.wav,abnormal,52.586565727638025,52.6%,WARNING,25.657617568969727,372.115234375,-0.0914423838257789,13.162727066856561,17.003421334380032,100.0
pump,id_02,00000104.wav,abnormal,15.86245218721962,15.9%,CRITICAL,33.3191032409668,469.6990661621094,-0.1404934227466583,0.0,0.0,100.0
pump,id_02,00000105.wav,abnormal,56.99681783856904,57.0%,WARNING,24.85613822937012,338.81170654296875,-0.0391755811870098,15.875304724388506,24.431439894803543,100.0
pump,id_02,00000106.wav,abnormal,48.43886298392739,48.4%,CRITICAL,26.405941009521484,364.431884765625,-0.1260202676057815,10.630053615208757,18.717115564988497,100.0
pump,id_02,00000107.wav,abnormal,28.982584117647303,29.0%,CRITICAL,30.108976364135746,419.630859375,-0.0684554800391197,0.0,6.405536744187756,100.0
pump,id_02,00000108.wav,abnormal,46.77931549944564,46.8%,CRITICAL,26.70575523376465,367.5867614746094,-0.1246296912431716,9.615343284062149,18.013451891026467,100.0
pump,id_02,00000109.wav,abnormal,31.754459090739147,31.8%,CRITICAL,29.538379669189453,408.5402221679688,-0.1221421584486961,0.028428966905913455,8.879192371190637,100.0
pump,id_02,00000110.wav,abnormal,38.20075169725685,38.2%,CRITICAL,28.28403854370117,359.2035827636719,4.110826557734981e-05,4.273700858284657,19.883235998411607,99.9863801647632
pump,id_04,00000000.wav,abnormal,5.750693298639518e-08,0.0%,CRITICAL,83.09882354736328,1139.3533935546875,0.0416024178266525,0.0,0.0,86.21644410697057
pump,id_04,00000001.wav,abnormal,43.3720319377579,43.4%,CRITICAL,29.5799617767334,430.4981689453125,-0.0320402830839157,0.0,3.981692111352475,100.0
pump,id_04,00000002.wav,abnormal,1.0840935454981758e-12,0.0%,CRITICAL,97.13992309570312,1318.1441650390625,0.039799939841032,0.0,0.0,86.81363430308554
pump,id_04,00000003.wav,abnormal,48.61128804225559,48.6%,CRITICAL,28.385818481445312,376.9526977539063,0.0670330896973609,3.929230362953262,15.924473544070405,77.79084998434635
pump,id_04,00000004.wav,abnormal,1.988277697148448e-18,0.0%,CRITICAL,111.1381378173828,1525.35498046875,0.0634149760007858,0.0,0.0,78.98958974442176
pump,id_04,00000005.wav,abnormal,96.69827467029344,96.7%,EXCELLENT,11.453574180603027,171.68966674804688,-0.0829460099339485,61.23579500288858,61.70633820928646,100.0
pump,id_04,00000006.wav,abnormal,1.4563129616929508e-22,0.0%,CRITICAL,119.94225311279295,1628.2762451171875,0.0595825500786304,0.0,0.0,80.25933462136692
pump,id_04,00000007.wav,abnormal,72.36944312241855,72.4%,WARNING,22.70256233215332,302.4031982421875,0.085609994828701,23.16400397583518,32.55199327219756,71.63601996306596
